"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 13:49:25,121.9,123.9,18.88,2
2023-05-25 13:49:30,121.1,122.3,18.88,2
2023-05-25 13:49:35,119.6,120.8,18.86,2
2023-05-25 13:49:40,119.7,121.2,18.88,2
2023-05-25 13:49:45,119.8,121.2,18.89,2
2023-05-25 13:49:50,119.7,121.2,18.88,2
2023-05-25 13:49:55,118,119.6,18.88,2
2023-05-25 13:50:00,118,119.2,18.88,2
2023-05-25 13:50:05,117.5,118.8,18.88,2
2023-05-25 13:50:10,117.1,118.5,18.88,2
2023-05-25 13:50:15,117.2,118.5,18.89,2
2023-05-25 13:50:20,117.1,118.1,18.89,2
2023-05-25 13:50:25,116.6,117.7,18.88,2
2023-05-25 13:50:30,115.5,116.9,18.89,2
2023-05-25 13:50:35,115.8,116.9,18.88,2
2023-05-25 13:50:40,115.6,116.9,18.88,2
2023-05-25 13:50:45,115.5,116.5,18.89,2
2023-05-25 13:50:50,115.8,116.9,18.89,2
2023-05-25 13:50:55,115.4,116.5,18.88,2
2023-05-25 13:51:00,114.6,115.8,18.89,2
2023-05-25 13:51:05,115.3,116.5,18.89,2
2023-05-25 13:51:10,114.5,115.8,18.88,2
2023-05-25 13:51:15,114.3,115.4,18.89,2
2023-05-25 13:51:20,114.2,115.4,18.89,2
2023-05-25 13:51:25,114.2,115.4,18.89,2
2023-05-25 13:51:30,113.7,115,18.89,2
2023-05-25 13:51:35,113.9,115.4,18.9,2
2023-05-25 13:51:40,113.3,114.2,18.89,2
2023-05-25 13:51:45,114,115,18.89,2
2023-05-25 13:51:50,114,115,18.89,2
2023-05-25 13:51:55,113.2,114.2,18.89,2
2023-05-25 13:52:00,113,113.8,18.89,2
2023-05-25 13:52:05,113.1,114.2,18.89,2
2023-05-25 13:52:10,112.7,113.8,18.9,2
2023-05-25 13:52:15,112.9,114.2,18.9,2
2023-05-25 13:52:20,112.7,113.8,18.9,2
2023-05-25 13:52:25,112.7,113.8,18.9,2
2023-05-25 13:52:30,112.3,113.1,18.89,2
2023-05-25 13:52:35,112.7,113.8,18.9,2
2023-05-25 13:52:40,112.4,113.4,18.89,2
2023-05-25 13:52:45,112.8,113.8,18.89,2
2023-05-25 13:52:50,112.7,113.8,18.9,2
2023-05-25 13:52:55,111.8,113.1,18.89,2
2023-05-25 13:53:00,112.3,113.4,18.89,2
2023-05-25 13:53:05,111.8,113.1,18.89,2
2023-05-25 13:53:10,112,113.1,18.9,2
2023-05-25 13:53:15,111.9,113.1,18.89,2
2023-05-25 13:53:20,111.7,112.7,18.89,2
2023-05-25 13:53:25,111.7,112.7,18.9,2
2023-05-25 13:53:30,111.7,112.7,18.89,2
2023-05-25 13:53:35,111.3,112.3,18.9,2
2023-05-25 13:53:40,111.2,112.3,18.89,2
2023-05-25 13:53:45,111.3,112.3,18.9,2
2023-05-25 13:53:50,111.3,112.3,18.89,2
2023-05-25 13:53:55,110.8,111.9,18.9,2
2023-05-25 13:54:00,110.8,111.9,18.9,2
2023-05-25 13:54:05,111,112.3,18.9,2
2023-05-25 13:54:10,111,112.3,18.9,2
2023-05-25 13:54:15,110.8,111.9,18.9,2
2023-05-25 13:54:20,110.9,111.9,18.9,2
2023-05-25 13:54:25,111.1,112.3,18.9,2
2023-05-25 13:54:30,111,111.9,18.9,2
2023-05-25 13:54:35,110.9,111.9,18.9,2
2023-05-25 13:54:40,110.7,111.9,18.92,2
2023-05-25 13:54:45,110.8,111.9,18.9,2
2023-05-25 13:54:50,110.7,111.5,18.9,2
2023-05-25 13:54:55,110.5,111.1,18.9,2
2023-05-25 13:55:00,110.5,111.5,18.9,2
2023-05-25 13:55:05,110.3,111.1,18.92,2
2023-05-25 13:55:10,110.4,111.5,18.9,2
2023-05-25 13:55:15,110.4,111.5,18.92,2
2023-05-25 13:55:20,110.2,111.1,18.92,2
2023-05-25 13:55:25,110.2,110.7,18.9,2
2023-05-25 13:55:30,110.2,111.1,18.9,2
2023-05-25 13:55:35,110.2,111.1,18.92,2
2023-05-25 13:55:40,110.2,110.7,18.92,2
2023-05-25 13:55:45,110.2,111.1,18.92,2
2023-05-25 13:55:50,110.3,111.1,18.92,2
2023-05-25 13:55:55,110.1,111.1,18.92,2
2023-05-25 13:56:00,110.1,110.7,18.92,2
2023-05-25 13:56:05,110.1,111.1,18.92,2
2023-05-25 13:56:10,110.1,110.7,18.92,2
2023-05-25 13:56:15,110,111.1,18.9,2
2023-05-25 13:56:20,109.8,110.7,18.92,2
2023-05-25 13:56:25,110.1,110.7,18.92,2
2023-05-25 13:56:30,110,110.7,18.9,2
2023-05-25 13:56:35,110.1,110.7,18.9,2
2023-05-25 13:56:40,109.8,110.7,18.9,2
2023-05-25 13:56:45,109.8,110.7,18.92,2
2023-05-25 13:56:50,110,110.7,18.92,2
2023-05-25 13:56:55,109.9,110.7,18.9,2
2023-05-25 13:57:00,109.8,110.7,18.92,2
2023-05-25 13:57:05,109.9,110.7,18.93,2
2023-05-25 13:57:10,109.7,110.7,18.92,2
2023-05-25 13:57:15,109.8,110.7,18.9,2
2023-05-25 13:57:20,109.8,110.7,18.93,2
2023-05-25 13:57:25,109.8,110.7,18.92,2
2023-05-25 13:57:30,109.8,110.7,18.93,2
2023-05-25 13:57:35,109.8,110.7,18.93,2
2023-05-25 13:57:40,109.8,110.7,18.93,2
2023-05-25 13:57:45,109.8,110.7,18.92,2
2023-05-25 13:57:50,109.8,110.7,18.92,2
2023-05-25 13:57:55,109.6,110.7,18.92,2
2023-05-25 13:58:00,109.8,110.7,18.92,2
2023-05-25 13:58:05,109.8,110.7,18.93,2
2023-05-25 13:58:10,109.7,110.4,18.93,2
2023-05-25 13:58:15,109.6,110.7,18.93,2
2023-05-25 13:58:20,109.6,110.7,18.93,2
2023-05-25 13:58:25,109.7,110.7,18.93,2
2023-05-25 13:58:30,109.7,110.7,18.93,2
2023-05-25 13:58:35,109.5,110.7,18.92,2
2023-05-25 13:58:40,109.5,110.7,18.93,2
2023-05-25 13:58:45,109.6,110.7,18.93,2
2023-05-25 13:58:50,109.6,110.7,18.93,2
2023-05-25 13:58:55,109.6,110.7,18.92,2
2023-05-25 13:59:00,109.6,110.7,18.93,2
2023-05-25 13:59:05,109.6,110.7,18.93,2
2023-05-25 13:59:10,109.6,110.7,18.93,2
2023-05-25 13:59:15,109.6,110.7,18.93,2
2023-05-25 13:59:20,109.5,110.4,18.93,2
2023-05-25 13:59:25,109.6,110.4,18.93,2
2023-05-25 13:59:30,109.6,110.7,18.94,2
2023-05-25 13:59:35,109.5,110.7,18.93,2
2023-05-25 13:59:40,109.5,110.4,18.93,2
2023-05-25 13:59:45,109.6,110.7,18.93,2
2023-05-25 13:59:50,109.5,110,18.93,2
2023-05-25 13:59:55,109.6,110.7,18.92,2
2023-05-25 14:00:00,109.6,110.7,18.94,2
2023-05-25 14:00:05,109.6,110.7,18.94,2
2023-05-25 14:00:10,109.6,110.7,18.93,2
2023-05-25 14:00:15,109.6,110.7,18.94,2
2023-05-25 14:00:20,109.5,110.3,18.94,2
2023-05-25 14:00:25,109.5,110.7,18.93,2
2023-05-25 14:00:30,109.5,110.3,18.94,2
2023-05-25 14:00:35,109.5,110.3,18.94,2
2023-05-25 14:00:40,109.5,110.3,18.94,2
2023-05-25 14:00:45,109.5,110.7,18.93,2
2023-05-25 14:00:50,109.5,110.3,18.94,2
2023-05-25 14:00:55,109.5,110.3,18.94,2
2023-05-25 14:01:00,109.5,110.4,18.93,2
2023-05-25 14:01:05,109.5,110.3,18.94,2
2023-05-25 14:01:10,109.5,110.7,18.94,2
2023-05-25 14:01:15,109.5,110.3,18.94,2
2023-05-25 14:01:20,109.5,110.7,18.94,2
2023-05-25 14:01:25,109.5,110.7,18.94,2
2023-05-25 14:01:30,109.5,110.7,18.94,2
2023-05-25 14:01:35,109.4,110.3,18.94,2
2023-05-25 14:01:40,109.5,110.3,18.95,2
2023-05-25 14:01:45,109.5,110.3,18.94,2
2023-05-25 14:01:50,109.4,110.7,18.94,2
2023-05-25 14:01:55,109.4,110.7,18.94,2
2023-05-25 14:02:00,109.5,110.3,18.94,2
2023-05-25 14:02:05,109.4,110,18.94,2
2023-05-25 14:02:10,109.5,110.7,18.95,2
2023-05-25 14:02:15,109.4,110.3,18.94,2
2023-05-25 14:02:20,109.4,110.4,18.93,2
2023-05-25 14:02:25,109.5,110.3,18.95,2
2023-05-25 14:02:30,109.4,110.7,18.95,2
2023-05-25 14:02:35,109.5,110.7,18.95,2
2023-05-25 14:02:40,109.5,110.3,18.95,2
2023-05-25 14:02:45,109.4,110.4,18.93,2
2023-05-25 14:02:50,109.4,110.7,18.95,2
2023-05-25 14:02:55,109.4,110,18.95,2
2023-05-25 14:03:00,109.4,110.3,18.95,2
2023-05-25 14:03:05,109.4,110.3,18.94,2
2023-05-25 14:03:10,109.4,110.3,18.95,2
2023-05-25 14:03:15,109.4,110.3,18.95,2
2023-05-25 14:03:20,109.4,110.3,18.95,2
2023-05-25 14:03:25,109.5,110,18.95,2
2023-05-25 14:03:30,109.4,110.3,18.95,2
2023-05-25 14:03:35,109.4,110.3,18.95,2
2023-05-25 14:03:40,109.4,110.7,18.94,2
2023-05-25 14:03:45,109.4,110.3,18.95,2
2023-05-25 14:03:50,109.4,110.7,18.95,2
2023-05-25 14:03:55,109.4,110.3,18.95,2
2023-05-25 14:04:00,109.4,110.7,18.95,2
2023-05-25 14:04:05,109.4,110.3,18.95,2
2023-05-25 14:04:10,109.4,110.3,18.95,2
2023-05-25 14:04:15,109.4,110.3,18.94,2
2023-05-25 14:04:20,109.5,110.3,18.95,2
2023-05-25 14:04:25,109.4,110.3,18.95,2
2023-05-25 14:04:30,109.4,110,18.95,2
2023-05-25 14:04:35,109.4,110.3,18.95,2
2023-05-25 14:04:40,109.4,110.7,18.95,2
2023-05-25 14:04:45,109.4,110.3,18.95,2
2023-05-25 14:04:50,109.4,110,18.95,2
2023-05-25 14:04:55,109.4,110.3,18.94,2
2023-05-25 14:05:00,109.4,110.3,18.97,2
2023-05-25 14:05:05,109.4,110.3,18.97,2
2023-05-25 14:05:10,109.3,110.3,18.97,2
2023-05-25 14:05:15,109.4,110,18.97,2
2023-05-25 14:05:20,109.5,110.3,18.97,2
2023-05-25 14:05:25,109.4,110.3,18.95,2
2023-05-25 14:05:30,109.4,110.3,18.95,2
2023-05-25 14:05:35,109.4,110,18.97,2
2023-05-25 14:05:40,109.4,110.3,18.97,2
2023-05-25 14:05:45,109.3,110.3,18.97,2
2023-05-25 14:05:50,109.4,110.3,18.97,2
2023-05-25 14:05:55,109.3,110,18.95,2
2023-05-25 14:06:00,109.4,110,18.97,2
2023-05-25 14:06:05,109.4,110.7,18.97,2
2023-05-25 14:06:10,109.4,110,18.95,2
2023-05-25 14:06:15,109.4,110,18.95,2
2023-05-25 14:06:20,109.4,110,18.97,2
2023-05-25 14:06:25,109.3,110,18.97,2
2023-05-25 14:06:30,109.4,110.7,18.97,2
2023-05-25 14:06:35,109.3,110.3,18.97,2
2023-05-25 14:06:40,109.4,110.3,18.97,2
2023-05-25 14:06:45,109.4,110.3,18.97,2
2023-05-25 14:06:50,109.4,110.3,18.97,2
2023-05-25 14:06:55,109.4,110.3,18.97,2
2023-05-25 14:07:00,109.4,110,18.98,2
2023-05-25 14:07:05,109.4,110,18.97,2
2023-05-25 14:07:10,109.4,110,18.97,2
2023-05-25 14:07:15,109.3,110,18.97,2
2023-05-25 14:07:20,109.4,110.3,18.97,2
2023-05-25 14:07:25,109.5,110.3,18.97,2
2023-05-25 14:07:30,109.4,110,18.98,2
2023-05-25 14:07:35,109.4,110.3,18.97,2
2023-05-25 14:07:40,109.4,110,18.95,2
2023-05-25 14:07:45,109.4,110,18.98,2
2023-05-25 14:07:50,109.3,110.3,18.97,2
2023-05-25 14:07:55,109.4,110.3,18.97,2
2023-05-25 14:08:00,109.4,110,18.97,2
2023-05-25 14:08:05,109.3,110.3,18.98,2
2023-05-25 14:08:10,109.4,110.3,18.98,2
2023-05-25 14:08:15,109.4,110.3,18.98,2
2023-05-25 14:08:20,109.4,110,18.98,2
2023-05-25 14:08:25,109.4,110.3,18.98,2
2023-05-25 14:08:30,109.4,110,18.98,2
2023-05-25 14:08:35,109.4,110.3,18.98,2
2023-05-25 14:08:40,109.3,110.3,18.98,2
2023-05-25 14:08:45,109.4,110,18.98,2
2023-05-25 14:08:50,109.4,110,18.97,2
2023-05-25 14:08:55,109.4,110,18.98,2
2023-05-25 14:09:00,109.4,110.3,18.98,2
2023-05-25 14:09:05,109.4,110,18.98,2
2023-05-25 14:09:10,109.4,110.7,18.98,2
2023-05-25 14:09:15,109.4,110.3,18.98,2
2023-05-25 14:09:20,109.4,110.3,18.98,2
2023-05-25 14:09:25,109.4,110,18.99,2
2023-05-25 14:09:30,109.4,110.3,18.98,2
2023-05-25 14:09:35,109.4,110,18.98,2
2023-05-25 14:09:40,109.4,110.3,18.99,2
2023-05-25 14:09:45,109.4,110,18.98,2
2023-05-25 14:09:50,109.4,110,18.98,2
2023-05-25 14:09:55,109.4,110.3,18.99,2
2023-05-25 14:10:00,109.4,110.3,18.98,2
2023-05-25 14:10:05,109.4,110.3,18.98,2
2023-05-25 14:10:10,109.4,110.3,18.99,2
2023-05-25 14:10:15,109.4,110,18.98,2
2023-05-25 14:10:20,109.4,110,18.98,2
2023-05-25 14:10:25,109.4,110.3,18.99,2
2023-05-25 14:10:30,109.4,110.3,18.99,2
2023-05-25 14:10:35,109.4,110.7,18.98,2
2023-05-25 14:10:40,109.4,110.3,18.98,2
2023-05-25 14:10:45,109.4,110.3,18.98,2
2023-05-25 14:10:50,109.4,110.7,18.99,2
2023-05-25 14:10:55,109.4,110,18.99,2
2023-05-25 14:11:00,109.4,110.3,18.99,2
2023-05-25 14:11:05,109.4,110.3,18.99,2
2023-05-25 14:11:10,109.4,110.3,18.99,2
2023-05-25 14:11:15,109.4,110.7,18.99,2
2023-05-25 14:11:20,109.4,110.3,18.99,2
2023-05-25 14:11:25,109.5,110.7,18.99,2
2023-05-25 14:11:30,109.5,110.7,18.99,2
2023-05-25 14:11:35,109.4,110.7,18.99,2
2023-05-25 14:11:40,109.4,110,18.99,2
2023-05-25 14:11:45,109.4,110.3,18.99,2
2023-05-25 14:11:50,109.4,110.3,18.99,2
2023-05-25 14:11:55,109.4,110,18.98,2
2023-05-25 14:12:00,109.5,110.3,18.99,2
2023-05-25 14:12:05,109.4,110.7,18.99,2
2023-05-25 14:12:10,109.4,110.3,18.99,2
2023-05-25 14:12:15,109.4,110.3,18.98,2
2023-05-25 14:12:20,109.4,110.3,18.99,2
2023-05-25 14:12:25,109.4,110.7,18.99,2
2023-05-25 14:12:30,109.4,110.3,18.99,2
2023-05-25 14:12:35,109.5,110.3,18.99,2
2023-05-25 14:12:40,109.4,110,18.99,2
2023-05-25 14:12:45,109.5,110.3,18.99,2
2023-05-25 14:12:50,109.4,110,19.01,2
2023-05-25 14:12:55,109.4,110,18.99,2
2023-05-25 14:13:00,109.5,110.3,19.01,2
2023-05-25 14:13:05,109.5,110.3,19.01,2
2023-05-25 14:13:10,109.5,110,18.99,2
2023-05-25 14:13:15,109.5,110.3,18.99,2
2023-05-25 14:13:20,109.4,110.3,18.99,2
2023-05-25 14:13:25,109.5,110,19.01,2
2023-05-25 14:13:30,109.4,110,18.99,2
2023-05-25 14:13:35,109.4,110.3,19.01,2
2023-05-25 14:13:40,109.5,110.3,18.99,2
2023-05-25 14:13:45,109.4,110,18.99,2
2023-05-25 14:13:50,109.4,110.3,19.01,2
2023-05-25 14:13:55,109.5,110.3,19.01,2
2023-05-25 14:14:00,109.4,110.3,19.01,2
2023-05-25 14:14:05,109.4,110.3,19.01,2
2023-05-25 14:14:10,109.4,110.3,19.01,2
2023-05-25 14:14:15,109.4,110.3,19.01,2
2023-05-25 14:14:20,109.5,110.3,19.01,2
2023-05-25 14:14:25,109.5,110.3,19.01,2
2023-05-25 14:14:30,109.4,110.3,19.01,2
2023-05-25 14:14:35,109.4,110.3,19.01,2
2023-05-25 14:14:40,109.5,110.3,19.01,2
2023-05-25 14:14:45,109.4,110,19.02,2
2023-05-25 14:14:50,109.5,110,19.01,2
2023-05-25 14:14:55,109.4,110.3,19.01,2
2023-05-25 14:15:00,109.5,110,19.01,2
2023-05-25 14:15:05,109.4,110.3,19.01,2
2023-05-25 14:15:10,109.4,110,19.02,2
2023-05-25 14:15:15,109.5,110.3,19.01,2
2023-05-25 14:15:20,109.4,110,19.01,2
2023-05-25 14:15:25,109.5,110.3,19.01,2
2023-05-25 14:15:30,109.5,110,19.02,2
2023-05-25 14:15:35,109.4,110.7,19.01,2
2023-05-25 14:15:40,109.4,110,19.01,2
2023-05-25 14:15:45,109.5,110.3,19.01,2
2023-05-25 14:15:50,109.4,110.3,19.01,2
2023-05-25 14:15:55,109.5,110,19.01,2
2023-05-25 14:16:00,109.5,110.3,19.01,2
2023-05-25 14:16:05,109.5,110.3,19.01,2
2023-05-25 14:16:10,109.4,110.3,19.01,2
2023-05-25 14:16:15,109.5,110.7,19.01,2
2023-05-25 14:16:20,109.4,110.3,19.01,2
2023-05-25 14:16:25,109.4,110,19.02,2
2023-05-25 14:16:30,109.5,110.7,19.01,2
2023-05-25 14:16:35,109.5,110.3,19.01,2
2023-05-25 14:16:40,109.4,110.3,19.01,2
2023-05-25 14:16:45,109.5,110.3,19.01,2
2023-05-25 14:16:50,109.4,110.3,19.02,2
2023-05-25 14:16:55,109.5,110.3,19.01,2
2023-05-25 14:17:00,109.5,110.3,19.02,2
2023-05-25 14:17:05,109.5,110.3,19.01,2
2023-05-25 14:17:10,109.5,110,19.01,2
2023-05-25 14:17:15,109.5,110.3,19.02,2
2023-05-25 14:17:20,109.5,110.3,19.01,2
2023-05-25 14:17:25,109.5,110.3,19.02,2
2023-05-25 14:17:30,109.4,110.3,19.01,2
2023-05-25 14:17:35,109.4,110.7,19.02,2
2023-05-25 14:17:40,109.5,110,19.02,2
2023-05-25 14:17:45,109.5,110.3,19.02,2
2023-05-25 14:17:50,109.5,110.3,19.02,2
2023-05-25 14:17:55,109.5,110.7,19.02,2
2023-05-25 14:18:00,109.5,110.3,19.01,2
2023-05-25 14:18:05,109.5,110.3,19.02,2
2023-05-25 14:18:10,109.5,110.3,19.02,2
2023-05-25 14:18:15,109.4,110.3,19.02,2
2023-05-25 14:18:20,109.5,110.3,19.03,2
2023-05-25 14:18:25,109.5,110.3,19.02,2
2023-05-25 14:18:30,109.5,110.3,19.02,2
2023-05-25 14:18:35,109.5,110.3,19.01,2
2023-05-25 14:18:40,109.5,110.3,19.02,2
2023-05-25 14:18:45,109.5,110.3,19.03,2
2023-05-25 14:18:50,109.5,110.3,19.02,2
2023-05-25 14:18:55,109.5,110,19.02,2
2023-05-25 14:19:00,109.5,110.3,19.03,2
2023-05-25 14:19:05,109.4,110.3,19.02,2
2023-05-25 14:19:10,109.5,110,19.02,2
2023-05-25 14:19:15,109.5,110.3,19.02,2
2023-05-25 14:19:20,109.5,110.3,19.03,2
2023-05-25 14:19:25,109.5,110.3,19.03,2
2023-05-25 14:19:30,109.5,110.3,19.03,2
2023-05-25 14:19:35,109.4,110,19.03,2
2023-05-25 14:19:40,109.5,110,19.03,2
2023-05-25 14:19:45,109.5,110.3,19.03,2
2023-05-25 14:19:50,109.5,110.3,19.02,2
2023-05-25 14:19:55,109.5,110.3,19.02,2
2023-05-25 14:20:00,109.5,110.3,19.03,2
2023-05-25 14:20:05,109.5,110.3,19.03,2
2023-05-25 14:20:10,109.5,110.3,19.03,2
2023-05-25 14:20:15,109.5,110.3,19.02,2
2023-05-25 14:20:20,109.5,110.3,19.02,2
2023-05-25 14:20:25,109.5,110.3,19.03,2
2023-05-25 14:20:30,109.5,110.3,19.03,2
2023-05-25 14:20:35,109.5,110.3,19.03,2
2023-05-25 14:20:40,109.5,110.3,19.03,2
2023-05-25 14:20:45,109.5,110.3,19.03,2
2023-05-25 14:20:50,109.5,110.3,19.03,2
2023-05-25 14:20:55,109.5,110.3,19.03,2
2023-05-25 14:21:00,109.4,110.3,19.03,2
2023-05-25 14:21:05,109.5,110.3,19.02,2
2023-05-25 14:21:10,109.5,110.3,19.03,2
2023-05-25 14:21:15,109.5,110.3,19.03,2
2023-05-25 14:21:20,109.5,110,19.03,2
2023-05-25 14:21:25,109.5,110.3,19.03,2
2023-05-25 14:21:30,109.5,110.3,19.02,2
2023-05-25 14:21:35,109.5,110.3,19.03,2
2023-05-25 14:21:40,109.5,110.3,19.05,2
2023-05-25 14:21:45,109.5,110,19.05,2
2023-05-25 14:21:50,109.5,110.3,19.03,2
2023-05-25 14:21:55,109.5,110.3,19.03,2
2023-05-25 14:22:00,109.5,110.7,19.03,2
2023-05-25 14:22:05,109.5,110.3,19.05,2
2023-05-25 14:22:10,109.5,110.7,19.05,2
2023-05-25 14:22:15,109.5,110.3,19.03,2
2023-05-25 14:22:20,109.5,110.7,19.05,2
2023-05-25 14:22:25,109.5,110.3,19.03,2
2023-05-25 14:22:30,109.5,110.7,19.05,2
2023-05-25 14:22:35,109.5,110.3,19.05,2
2023-05-25 14:22:40,109.5,110.3,19.05,2
2023-05-25 14:22:45,109.5,110.3,19.05,2
2023-05-25 14:22:50,109.5,110.3,19.05,2
2023-05-25 14:22:55,109.5,110.3,19.05,2
2023-05-25 14:23:00,109.5,110.3,19.05,2
2023-05-25 14:23:05,109.5,110.3,19.05,2
2023-05-25 14:23:10,109.5,110.3,19.03,2
2023-05-25 14:23:15,109.5,110.3,19.05,2
2023-05-25 14:23:20,109.5,110.3,19.05,2
2023-05-25 14:23:25,109.5,110.7,19.05,2
2023-05-25 14:23:30,109.5,110.7,19.03,2
2023-05-25 14:23:35,109.5,110.3,19.05,2
2023-05-25 14:23:40,109.5,110.3,19.05,2
2023-05-25 14:23:45,109.5,110.3,19.06,2
2023-05-25 14:23:50,109.5,110.3,19.05,2
2023-05-25 14:23:55,109.5,110.3,19.05,2
2023-05-25 14:24:00,109.5,110.3,19.05,2
2023-05-25 14:24:05,109.5,110.3,19.05,2
2023-05-25 14:24:10,109.5,110.7,19.05,2
2023-05-25 14:24:15,109.5,110.3,19.05,2
2023-05-25 14:24:20,109.5,110.3,19.05,2
2023-05-25 14:24:25,109.5,110.3,19.03,2
2023-05-25 14:24:30,109.5,110.3,19.06,2
2023-05-25 14:24:35,109.5,110.7,19.06,2
2023-05-25 14:24:40,109.5,110.7,19.05,2
2023-05-25 14:24:45,109.5,110.3,19.06,2
2023-05-25 14:24:50,109.5,110.3,19.06,2
2023-05-25 14:24:55,109.5,110.3,19.05,2
2023-05-25 14:25:00,109.5,110.3,19.05,2
2023-05-25 14:25:05,109.5,110.3,19.05,2
2023-05-25 14:25:10,109.5,110.3,19.06,2
2023-05-25 14:25:15,109.6,110.3,19.06,2
2023-05-25 14:25:20,109.5,110.7,19.05,2
2023-05-25 14:25:25,109.5,110.3,19.06,2
2023-05-25 14:25:30,109.5,110.3,19.05,2
2023-05-25 14:25:35,109.5,110.3,19.06,2
2023-05-25 14:25:40,109.5,110.3,19.06,2
2023-05-25 14:25:45,109.5,110.7,19.06,2
2023-05-25 14:25:50,109.5,110.3,19.06,2
2023-05-25 14:25:55,109.5,110.3,19.06,2
2023-05-25 14:26:00,109.5,110.3,19.05,2
2023-05-25 14:26:05,109.5,110.7,19.06,2
2023-05-25 14:26:10,109.5,110.3,19.06,2
2023-05-25 14:26:15,109.5,110.3,19.07,2
2023-05-25 14:26:20,109.5,110.7,19.06,2
2023-05-25 14:26:25,109.5,110.3,19.06,2
2023-05-25 14:26:30,109.5,110.7,19.06,2
2023-05-25 14:26:35,109.5,110.3,19.06,2
2023-05-25 14:26:40,109.5,110.3,19.06,2
2023-05-25 14:26:45,109.6,110.3,19.06,2
2023-05-25 14:26:50,109.5,110.3,19.06,2
2023-05-25 14:26:55,109.5,109.9,19.07,2
2023-05-25 14:27:00,109.5,110.7,19.06,2
2023-05-25 14:27:05,109.5,110.3,19.06,2
2023-05-25 14:27:10,109.6,110.7,19.06,2
2023-05-25 14:27:15,109.6,110.7,19.07,2
2023-05-25 14:27:20,109.6,110.3,19.06,2
2023-05-25 14:27:25,109.6,110.3,19.07,2
2023-05-25 14:27:30,109.6,110.3,19.06,2
2023-05-25 14:27:35,109.5,110.7,19.07,2
2023-05-25 14:27:40,109.6,110.3,19.07,2
2023-05-25 14:27:45,109.6,110.7,19.07,2
2023-05-25 14:27:50,109.5,110.7,19.07,2
2023-05-25 14:27:55,109.6,110.3,19.06,2
2023-05-25 14:28:00,109.5,110.3,19.06,2
2023-05-25 14:28:05,109.6,110.3,19.07,2
2023-05-25 14:28:10,109.6,110.3,19.06,2
2023-05-25 14:28:15,109.6,110.7,19.07,2
2023-05-25 14:28:20,109.5,110.3,19.07,2
2023-05-25 14:28:25,109.6,110.3,19.07,2
2023-05-25 14:28:30,109.6,110.7,19.07,2
2023-05-25 14:28:35,109.6,110.3,19.06,2
2023-05-25 14:28:40,109.6,110.7,19.07,2
2023-05-25 14:28:45,109.6,110.3,19.06,2
2023-05-25 14:28:50,109.5,110.3,19.06,2
2023-05-25 14:28:55,109.6,110.3,19.07,2
2023-05-25 14:29:00,109.6,110.3,19.07,2
2023-05-25 14:29:05,109.5,110.3,19.07,2
2023-05-25 14:29:10,109.5,110.7,19.07,2
2023-05-25 14:29:15,109.5,110.3,19.07,2
2023-05-25 14:29:20,109.5,110.3,19.07,2
2023-05-25 14:29:25,109.6,110.3,19.07,2
2023-05-25 14:29:30,109.6,110.3,19.07,2
2023-05-25 14:29:35,109.6,110.3,19.07,2
2023-05-25 14:29:40,109.6,110.3,19.07,2
2023-05-25 14:29:45,109.6,110.7,19.07,2
2023-05-25 14:29:50,109.6,110.3,19.07,2
2023-05-25 14:29:55,109.6,110.3,19.07,2
2023-05-25 14:30:00,109.6,110.3,19.09,2
2023-05-25 14:30:05,109.7,110.3,19.07,2
2023-05-25 14:30:10,109.6,110.3,19.07,2
2023-05-25 14:30:15,109.6,110.7,19.06,2
2023-05-25 14:30:20,109.6,110.3,19.07,2
2023-05-25 14:30:25,109.6,110.3,19.07,2
2023-05-25 14:30:30,109.6,110.3,19.07,2
2023-05-25 14:30:35,109.7,110.7,19.07,2
2023-05-25 14:30:40,109.7,110.7,19.09,2
2023-05-25 14:30:45,109.7,110.7,19.09,2
2023-05-25 14:30:50,109.6,110.3,19.09,2
2023-05-25 14:30:55,109.6,110.3,19.09,2
2023-05-25 14:31:00,109.6,110.3,19.07,2
2023-05-25 14:31:05,109.8,110.3,19.07,2
2023-05-25 14:31:10,109.5,110.7,19.09,2
2023-05-25 14:31:15,109.6,110.3,19.09,2
2023-05-25 14:31:20,109.7,110.3,19.09,2
2023-05-25 14:31:25,109.7,110.3,19.09,2
2023-05-25 14:31:30,109.6,110.3,19.09,2
2023-05-25 14:31:35,109.6,110.3,19.09,2
2023-05-25 14:31:40,109.6,110.7,19.07,2
2023-05-25 14:31:45,109.7,110.3,19.09,2
2023-05-25 14:31:50,109.6,110.3,19.07,2
2023-05-25 14:31:55,109.7,110.3,19.09,2
2023-05-25 14:32:00,109.8,110.3,19.09,2
2023-05-25 14:32:05,109.6,110.7,19.09,2
2023-05-25 14:32:10,109.6,110.7,19.09,2
2023-05-25 14:32:15,109.8,110.7,19.09,2
2023-05-25 14:32:20,109.7,110.3,19.09,2
2023-05-25 14:32:25,109.7,110.3,19.09,2
2023-05-25 14:32:30,109.6,110.7,19.09,2
2023-05-25 14:32:35,109.6,110.3,19.09,2
2023-05-25 14:32:40,109.6,110.3,19.09,2
2023-05-25 14:32:45,109.6,110.7,19.07,2
2023-05-25 14:32:50,109.6,110.7,19.09,2
2023-05-25 14:32:55,109.6,110.3,19.09,2
