"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 14:13:45,75.2,76.5,7.88,4
2023-05-25 14:13:50,75.3,76.2,7.88,4
2023-05-25 14:13:55,75,76.2,7.88,4
2023-05-25 14:14:00,75.2,76.2,7.88,4
2023-05-25 14:14:05,75.4,76.9,7.88,4
2023-05-25 14:14:10,75,76.2,7.88,4
2023-05-25 14:14:15,75.1,76.2,7.88,4
2023-05-25 14:14:20,75.1,76.5,7.88,4
2023-05-25 14:14:25,75.3,76.9,7.88,4
2023-05-25 14:14:30,75.3,76.9,7.88,4
2023-05-25 14:14:35,75.3,76.5,7.88,4
2023-05-25 14:14:40,75.3,76.5,7.88,4
2023-05-25 14:14:45,75.6,77.3,7.88,4
2023-05-25 14:14:50,75.5,77.3,7.88,4
2023-05-25 14:14:55,75.4,77.3,7.88,4
2023-05-25 14:15:00,75.6,77.3,7.88,4
2023-05-25 14:15:05,75.3,76.5,7.88,4
2023-05-25 14:15:10,75.1,76.2,7.88,4
2023-05-25 14:15:15,75.2,76.5,7.88,4
2023-05-25 14:15:20,75.2,76.5,7.88,4
2023-05-25 14:15:25,75.3,76.5,7.88,4
2023-05-25 14:15:30,75,76.5,7.88,4
2023-05-25 14:15:35,75.2,76.9,7.88,4
2023-05-25 14:15:40,75.3,76.5,7.89,4
2023-05-25 14:15:45,75.3,76.5,7.88,4
2023-05-25 14:15:50,75.2,76.5,7.88,4
2023-05-25 14:15:55,75.1,76.9,7.89,4
2023-05-25 14:16:00,75,76.5,7.89,4
2023-05-25 14:16:05,75.1,76.5,7.89,4
2023-05-25 14:16:10,75.1,76.5,7.89,4
2023-05-25 14:16:15,75.3,76.5,7.88,4
2023-05-25 14:16:20,75.4,77.3,7.88,4
2023-05-25 14:16:25,75.4,76.9,7.88,4
2023-05-25 14:16:30,75.7,77.3,7.89,4
2023-05-25 14:16:35,75.6,77.3,7.89,4
2023-05-25 14:16:40,75.5,76.5,7.89,4
2023-05-25 14:16:45,75.3,76.5,7.89,4
2023-05-25 14:16:50,75.4,77.3,7.89,4
2023-05-25 14:16:55,75.3,76.5,7.88,4
2023-05-25 14:17:00,75.2,76.5,7.89,4
2023-05-25 14:17:05,75.4,76.9,7.88,4
2023-05-25 14:17:10,75.4,76.9,7.89,4
2023-05-25 14:17:15,75.3,76.5,7.89,4
2023-05-25 14:17:20,75.3,76.9,7.89,4
2023-05-25 14:17:25,75.5,76.9,7.89,4
2023-05-25 14:17:30,75.4,77.3,7.89,4
2023-05-25 14:17:35,75.5,77.3,7.89,4
2023-05-25 14:17:40,75.6,77.3,7.89,4
2023-05-25 14:17:45,75.4,76.9,7.88,4
2023-05-25 14:17:50,75.4,77.3,7.88,4
2023-05-25 14:17:55,75.6,77.3,7.89,4
2023-05-25 14:18:00,75.4,77.3,7.89,4
2023-05-25 14:18:05,75.4,77.3,7.89,4
2023-05-25 14:18:10,75.3,76.9,7.89,4
2023-05-25 14:18:15,75.3,76.5,7.88,4
2023-05-25 14:18:20,75.3,76.5,7.89,4
2023-05-25 14:18:25,75.4,76.9,7.89,4
2023-05-25 14:18:30,75.3,76.5,7.89,4
2023-05-25 14:18:35,75.3,76.9,7.88,4
2023-05-25 14:18:40,75.3,76.9,7.89,4
2023-05-25 14:18:45,75.3,76.5,7.91,4
2023-05-25 14:18:50,75.1,76.5,7.91,4
2023-05-25 14:18:55,75.3,76.5,7.89,4
2023-05-25 14:19:00,75.5,77.3,7.91,4
2023-05-25 14:19:05,75.3,76.5,7.91,4
2023-05-25 14:19:10,75.3,76.5,7.89,4
2023-05-25 14:19:15,75.3,76.9,7.89,4
2023-05-25 14:19:20,75.4,77.3,7.89,4
2023-05-25 14:19:25,75.3,76.5,7.91,4
2023-05-25 14:19:30,75.3,76.5,7.91,4
2023-05-25 14:19:35,75.3,76.5,7.91,4
2023-05-25 14:19:40,75.6,77.3,7.91,4
2023-05-25 14:19:45,75.6,76.9,7.91,4
2023-05-25 14:19:50,75.3,77.3,7.89,4
2023-05-25 14:19:55,75.3,76.9,7.91,4
2023-05-25 14:20:00,75,76.2,7.91,4
2023-05-25 14:20:05,75.1,76.5,7.91,4
2023-05-25 14:20:10,75.3,76.5,7.91,4
2023-05-25 14:20:15,75.3,76.5,7.89,4
2023-05-25 14:20:20,75.3,76.5,7.91,4
2023-05-25 14:20:25,75.3,76.5,7.91,4
2023-05-25 14:20:30,75.2,76.5,7.91,4
2023-05-25 14:20:35,75,76.5,7.91,4
2023-05-25 14:20:40,75.2,76.5,7.91,4
2023-05-25 14:20:45,75.3,76.5,7.91,4
2023-05-25 14:20:50,75.1,76.5,7.92,4
2023-05-25 14:20:55,75.1,76.5,7.91,4
2023-05-25 14:21:00,75.3,76.5,7.91,4
2023-05-25 14:21:05,75.3,76.9,7.91,4
2023-05-25 14:21:10,75,76.2,7.91,4
2023-05-25 14:21:15,75.2,76.5,7.91,4
2023-05-25 14:21:20,75.5,76.9,7.91,4
2023-05-25 14:21:25,75.3,76.9,7.89,4
2023-05-25 14:21:30,75.3,76.5,7.91,4
2023-05-25 14:21:35,75.3,76.5,7.91,4
2023-05-25 14:21:40,75.3,76.9,7.91,4
2023-05-25 14:21:45,75.4,77.3,7.92,4
2023-05-25 14:21:50,75.4,76.9,7.91,4
2023-05-25 14:21:55,75.6,76.9,7.91,4
2023-05-25 14:22:00,75.5,77.3,7.92,4
2023-05-25 14:22:05,75.6,77.3,7.91,4
2023-05-25 14:22:10,75.2,76.5,7.91,4
2023-05-25 14:22:15,75.5,77.3,7.92,4
2023-05-25 14:22:20,75.3,76.5,7.92,4
2023-05-25 14:22:25,75.4,76.9,7.91,4
2023-05-25 14:22:30,75.3,76.5,7.92,4
2023-05-25 14:22:35,75.5,76.9,7.91,4
2023-05-25 14:22:40,75.3,76.5,7.91,4
2023-05-25 14:22:45,75.4,76.5,7.92,4
2023-05-25 14:22:50,75.3,76.5,7.91,4
2023-05-25 14:22:55,75.4,76.5,7.92,4
2023-05-25 14:23:00,75.5,77.3,7.92,4
2023-05-25 14:23:05,75.6,77.3,7.92,4
2023-05-25 14:23:10,75.5,76.9,7.92,4
2023-05-25 14:23:15,75.4,76.9,7.91,4
2023-05-25 14:23:20,75.3,76.5,7.92,4
2023-05-25 14:23:25,75.3,76.5,7.92,4
2023-05-25 14:23:30,75.2,76.5,7.92,4
2023-05-25 14:23:35,75.3,76.9,7.91,4
2023-05-25 14:23:40,75.3,76.5,7.92,4
2023-05-25 14:23:45,75.3,76.5,7.91,4
2023-05-25 14:23:50,75.3,76.9,7.92,4
2023-05-25 14:23:55,75.3,76.5,7.92,4
2023-05-25 14:24:00,75.5,76.5,7.92,4
2023-05-25 14:24:05,75.3,76.9,7.92,4
2023-05-25 14:24:10,75.2,76.5,7.92,4
2023-05-25 14:24:15,75.3,76.5,7.92,4
2023-05-25 14:24:20,75.4,76.9,7.92,4
2023-05-25 14:24:25,75.6,77.3,7.92,4
2023-05-25 14:24:30,75.6,77.3,7.92,4
2023-05-25 14:24:35,75.5,77.3,7.92,4
2023-05-25 14:24:40,75.3,76.9,7.92,4
2023-05-25 14:24:45,75.3,76.5,7.92,4
2023-05-25 14:24:50,75.3,76.5,7.92,4
2023-05-25 14:24:55,75.4,76.9,7.92,4
2023-05-25 14:25:00,75.4,76.5,7.92,4
2023-05-25 14:25:05,75.4,77.3,7.92,4
2023-05-25 14:25:10,75.3,76.9,7.92,4
2023-05-25 14:25:15,75.4,76.9,7.93,4
2023-05-25 14:25:20,75.3,76.9,7.92,4
2023-05-25 14:25:25,75.4,76.9,7.93,4
2023-05-25 14:25:30,75.6,77.3,7.92,4
2023-05-25 14:25:35,75.5,76.9,7.93,4
2023-05-25 14:25:40,75.1,76.2,7.93,4
2023-05-25 14:25:45,75.3,76.9,7.92,4
2023-05-25 14:25:50,75.4,76.5,7.93,4
2023-05-25 14:25:55,75.4,76.9,7.93,4
2023-05-25 14:26:00,75.3,76.5,7.93,4
2023-05-25 14:26:05,75.3,76.5,7.93,4
2023-05-25 14:26:10,75.3,76.9,7.93,4
2023-05-25 14:26:15,75.4,76.5,7.92,4
2023-05-25 14:26:20,75.6,76.9,7.92,4
2023-05-25 14:26:25,75.7,77.3,7.93,4
2023-05-25 14:26:30,75.3,76.9,7.93,4
2023-05-25 14:26:35,75.4,76.9,7.93,4
2023-05-25 14:26:40,75.3,76.9,7.93,4
2023-05-25 14:26:45,75.6,77.3,7.93,4
2023-05-25 14:26:50,75.6,77.3,7.92,4
2023-05-25 14:26:55,75.4,76.9,7.93,4
2023-05-25 14:27:00,75.5,77.3,7.93,4
2023-05-25 14:27:05,75.5,77.3,7.93,4
2023-05-25 14:27:10,75.6,76.9,7.93,4
2023-05-25 14:27:15,75.6,77.3,7.93,4
2023-05-25 14:27:20,75.6,77.3,7.93,4
2023-05-25 14:27:25,75.6,77.3,7.93,4
2023-05-25 14:27:30,75.6,77.3,7.93,4
2023-05-25 14:27:35,75.6,77.3,7.93,4
2023-05-25 14:27:40,75.3,76.9,7.93,4
2023-05-25 14:27:45,75.3,76.5,7.93,4
2023-05-25 14:27:50,75.2,76.9,7.93,4
2023-05-25 14:27:55,75.3,76.5,7.93,4
2023-05-25 14:28:00,75,76.5,7.95,4
2023-05-25 14:28:05,75.3,76.9,7.95,4
2023-05-25 14:28:10,75.2,76.5,7.95,4
2023-05-25 14:28:15,75.4,76.9,7.93,4
2023-05-25 14:28:20,75.6,76.9,7.95,4
2023-05-25 14:28:25,75.6,77.3,7.95,4
2023-05-25 14:28:30,75.3,76.5,7.95,4
2023-05-25 14:28:35,75.3,76.5,7.95,4
2023-05-25 14:28:40,75.3,76.5,7.93,4
2023-05-25 14:28:45,75.6,77.3,7.95,4
2023-05-25 14:28:50,75.4,76.9,7.93,4
2023-05-25 14:28:55,75.4,76.9,7.95,4
2023-05-25 14:29:00,75.3,76.5,7.95,4
2023-05-25 14:29:05,75.4,77.3,7.95,4
2023-05-25 14:29:10,75.6,77.3,7.95,4
2023-05-25 14:29:15,75.3,76.5,7.95,4
2023-05-25 14:29:20,75.3,76.5,7.95,4
2023-05-25 14:29:25,75.1,76.5,7.95,4
2023-05-25 14:29:30,75.3,76.5,7.95,4
2023-05-25 14:29:35,75.3,76.9,7.95,4
2023-05-25 14:29:40,75.5,76.9,7.95,4
2023-05-25 14:29:45,75.3,76.9,7.95,4
2023-05-25 14:29:50,75.3,76.5,7.95,4
2023-05-25 14:29:55,75.3,76.5,7.95,4
2023-05-25 14:30:00,75.3,76.5,7.95,4
2023-05-25 14:30:05,75.3,76.5,7.96,4
2023-05-25 14:30:10,75.4,76.9,7.95,4
2023-05-25 14:30:15,75.5,77.3,7.95,4
2023-05-25 14:30:20,75.4,77.3,7.95,4
2023-05-25 14:30:25,75.4,76.9,7.96,4
2023-05-25 14:30:30,75.5,76.9,7.96,4
2023-05-25 14:30:35,75.6,77.3,7.96,4
2023-05-25 14:30:40,75.5,77.3,7.96,4
2023-05-25 14:30:45,75.3,76.5,7.96,4
2023-05-25 14:30:50,75.4,76.9,7.95,4
2023-05-25 14:30:55,75.5,77.3,7.96,4
2023-05-25 14:31:00,75.5,76.9,7.95,4
2023-05-25 14:31:05,75.5,77.3,7.96,4
2023-05-25 14:31:10,75.5,76.5,7.95,4
2023-05-25 14:31:15,75.3,76.5,7.96,4
2023-05-25 14:31:20,75.5,76.9,7.96,4
2023-05-25 14:31:25,75.4,76.9,7.96,4
2023-05-25 14:31:30,75.6,77.3,7.96,4
2023-05-25 14:31:35,75.6,77.3,7.95,4
2023-05-25 14:31:40,75.6,76.9,7.96,4
2023-05-25 14:31:45,75.6,77.3,7.96,4
2023-05-25 14:31:50,75.3,76.9,7.96,4
2023-05-25 14:31:55,75.5,77.3,7.96,4
2023-05-25 14:32:00,75.5,76.9,7.96,4
2023-05-25 14:32:05,75.3,76.5,7.96,4
2023-05-25 14:32:10,75.3,76.5,7.96,4
2023-05-25 14:32:15,75.3,76.5,7.96,4
2023-05-25 14:32:20,75.3,76.9,7.96,4
2023-05-25 14:32:25,75.1,76.2,7.96,4
2023-05-25 14:32:30,75.2,76.5,7.96,4
2023-05-25 14:32:35,75.2,76.2,7.96,4
2023-05-25 14:32:40,75.3,76.9,7.97,4
2023-05-25 14:32:45,75.3,76.5,7.96,4
2023-05-25 14:32:50,75.3,76.5,7.96,4
2023-05-25 14:32:55,75.4,76.9,7.96,4
2023-05-25 14:33:00,75.2,76.5,7.97,4
2023-05-25 14:33:05,75.3,76.5,7.96,4
2023-05-25 14:33:10,75.3,76.5,7.97,4
2023-05-25 14:33:15,75.4,76.5,7.96,4
2023-05-25 14:33:20,75.4,76.9,7.96,4
2023-05-25 14:33:25,75.7,77.3,7.96,4
2023-05-25 14:33:30,75.6,77.3,7.97,4
2023-05-25 14:33:35,75.4,76.9,7.97,4
2023-05-25 14:33:40,75.3,76.5,7.96,4
2023-05-25 14:33:45,75.6,77.3,7.96,4
2023-05-25 14:33:50,75.6,77.3,7.97,4
2023-05-25 14:33:55,75.7,77.3,7.96,4
2023-05-25 14:34:00,76.1,77.7,7.97,4
2023-05-25 14:34:05,76,77.7,7.97,4
2023-05-25 14:34:10,75.7,77.3,7.97,4
2023-05-25 14:34:15,75.4,76.5,7.97,4
2023-05-25 14:34:20,75.3,76.9,7.97,4
2023-05-25 14:34:25,75.4,76.9,7.97,4
2023-05-25 14:34:30,75.3,76.5,7.97,4
2023-05-25 14:34:35,75.5,77.3,7.97,4
2023-05-25 14:34:40,75.4,76.9,7.97,4
2023-05-25 14:34:45,75.4,76.9,7.97,4
2023-05-25 14:34:50,75.5,76.9,7.97,4
2023-05-25 14:34:55,75.6,77.3,7.97,4
2023-05-25 14:35:00,75.5,76.9,7.97,4
2023-05-25 14:35:05,75.4,76.5,7.97,4
2023-05-25 14:35:10,75.5,76.9,7.97,4
2023-05-25 14:35:15,75.5,76.9,7.97,4
2023-05-25 14:35:20,75.5,77.3,7.98,4
2023-05-25 14:35:25,75.6,77.3,7.97,4
2023-05-25 14:35:30,75.6,77.3,7.97,4
2023-05-25 14:35:35,75.6,77.3,7.97,4
2023-05-25 14:35:40,75.5,77.3,7.97,4
2023-05-25 14:35:45,75.6,77.3,7.98,4
2023-05-25 14:35:50,75.6,77.3,7.97,4
2023-05-25 14:35:55,75.6,76.9,7.97,4
2023-05-25 14:36:00,75.6,77.3,7.98,4
2023-05-25 14:36:05,75.3,76.5,7.98,4
2023-05-25 14:36:10,75.4,77.3,7.98,4
2023-05-25 14:36:15,75.4,76.9,7.98,4
2023-05-25 14:36:20,75.3,76.5,7.97,4
2023-05-25 14:36:25,75.6,77.3,7.98,4
2023-05-25 14:36:30,75.4,77.3,7.98,4
2023-05-25 14:36:35,75.4,76.9,7.98,4
2023-05-25 14:36:40,75.3,76.5,7.98,4
2023-05-25 14:36:45,75.3,76.5,7.97,4
2023-05-25 14:36:50,75.3,76.9,7.98,4
2023-05-25 14:36:55,75.3,76.5,7.98,4
2023-05-25 14:37:00,75.5,76.9,7.98,4
2023-05-25 14:37:05,75.7,77.3,7.98,4
2023-05-25 14:37:10,75.6,77.3,7.98,4
2023-05-25 14:37:15,75.5,76.5,7.98,4
2023-05-25 14:37:20,75.3,76.9,7.97,4
2023-05-25 14:37:25,75.4,76.5,7.98,4
2023-05-25 14:37:30,75.4,76.9,7.98,4
2023-05-25 14:37:35,75.3,77.3,7.98,4
2023-05-25 14:37:40,75.4,76.9,7.98,4
2023-05-25 14:37:45,75.6,77.3,7.98,4
2023-05-25 14:37:50,75.8,77.3,7.98,4
2023-05-25 14:37:55,75.8,77.3,7.98,4
2023-05-25 14:38:00,75.7,77.3,7.98,4
2023-05-25 14:38:05,75.7,77.3,7.98,4
2023-05-25 14:38:10,75.5,77.3,7.98,4
2023-05-25 14:38:15,75.6,77.3,7.98,4
2023-05-25 14:38:20,75.6,77.3,7.98,4
2023-05-25 14:38:25,75.9,77.3,7.98,4
2023-05-25 14:38:30,75.6,76.9,7.98,4
2023-05-25 14:38:35,75.5,76.9,7.98,4
2023-05-25 14:38:40,75.6,77.3,7.98,4
2023-05-25 14:38:45,75.7,77.3,8,4
2023-05-25 14:38:50,75.6,76.9,7.98,4
2023-05-25 14:38:55,75.5,76.9,7.98,4
2023-05-25 14:39:00,75.6,76.9,7.98,4
2023-05-25 14:39:05,75.5,76.9,7.98,4
2023-05-25 14:39:10,75.4,76.9,7.98,4
2023-05-25 14:39:15,75.3,76.9,7.98,4
2023-05-25 14:39:20,75.5,76.9,7.98,4
2023-05-25 14:39:25,75.5,76.9,7.98,4
2023-05-25 14:39:30,75.6,77.3,7.98,4
2023-05-25 14:39:35,75.5,77.3,8,4
2023-05-25 14:39:40,75.5,77.3,7.98,4
2023-05-25 14:39:45,75.3,76.5,7.98,4
2023-05-25 14:39:50,75.4,76.5,7.98,4
2023-05-25 14:39:55,75.4,76.9,7.98,4
2023-05-25 14:40:00,75.3,76.9,7.98,4
2023-05-25 14:40:05,75.3,76.5,7.98,4
2023-05-25 14:40:10,75.3,76.5,8,4
2023-05-25 14:40:15,75.3,76.5,7.98,4
2023-05-25 14:40:20,75.3,76.5,7.98,4
2023-05-25 14:40:25,75.6,77.3,7.98,4
2023-05-25 14:40:30,75.3,76.5,7.98,4
2023-05-25 14:40:35,75.3,76.5,7.98,4
2023-05-25 14:40:40,75.3,76.9,7.98,4
2023-05-25 14:40:45,75.4,77.3,7.98,4
2023-05-25 14:40:50,75.5,77.3,8,4
2023-05-25 14:40:55,75.4,76.9,8,4
2023-05-25 14:41:00,75.4,76.9,8,4
2023-05-25 14:41:05,75.6,77.3,8,4
2023-05-25 14:41:10,75.8,77.3,8,4
2023-05-25 14:41:15,75.8,77.3,7.98,4
2023-05-25 14:41:20,75.7,77.3,8,4
2023-05-25 14:41:25,75.8,77.3,8,4
2023-05-25 14:41:30,75.8,76.9,8.01,4
2023-05-25 14:41:35,75.6,77.3,8,4
2023-05-25 14:41:40,75.5,76.9,8,4
2023-05-25 14:41:45,75.6,77.3,8,4
2023-05-25 14:41:50,75.6,77.3,7.98,4
2023-05-25 14:41:55,75.7,77.3,8,4
2023-05-25 14:42:00,75.4,77.3,8,4
2023-05-25 14:42:05,75.3,76.5,8,4
2023-05-25 14:42:10,75.4,76.9,8,4
2023-05-25 14:42:15,75.5,77.3,8,4
2023-05-25 14:42:20,75.5,76.9,8.01,4
2023-05-25 14:42:25,75.3,76.9,8.01,4
2023-05-25 14:42:30,75.4,76.5,8.01,4
2023-05-25 14:42:35,75.6,77.3,8,4
2023-05-25 14:42:40,75.6,76.9,8,4
2023-05-25 14:42:45,75.5,77.3,8,4
2023-05-25 14:42:50,75.6,76.9,8.01,4
2023-05-25 14:42:55,75.6,77.3,8,4
2023-05-25 14:43:00,75.6,77.3,8.01,4
2023-05-25 14:43:05,75.6,77.3,8,4
2023-05-25 14:43:10,75.8,77.3,8.01,4
2023-05-25 14:43:15,75.7,77.3,8.01,4
2023-05-25 14:43:20,75.9,77.3,8,4
2023-05-25 14:43:25,75.7,77.3,8.01,4
2023-05-25 14:43:30,76,77.3,8,4
2023-05-25 14:43:35,75.6,77.3,8,4
2023-05-25 14:43:40,75.7,77.3,8.01,4
2023-05-25 14:43:45,75.7,77.3,8,4
2023-05-25 14:43:50,75.8,77.3,8.01,4
2023-05-25 14:43:55,75.7,77.3,8,4
2023-05-25 14:44:00,75.5,77.3,8.01,4
2023-05-25 14:44:05,75.6,77.3,8,4
2023-05-25 14:44:10,75.4,76.9,8.01,4
2023-05-25 14:44:15,75.5,77.3,8.01,4
2023-05-25 14:44:20,75.5,77.3,8.01,4
2023-05-25 14:44:25,75.6,77.3,8.01,4
2023-05-25 14:44:30,75.6,77.3,8.01,4
2023-05-25 14:44:35,75.4,76.5,8,4
2023-05-25 14:44:40,75.4,76.5,8.01,4
2023-05-25 14:44:45,75.5,76.9,8.01,4
2023-05-25 14:44:50,75.6,77.3,8.01,4
2023-05-25 14:44:55,75.5,77.3,8.01,4
2023-05-25 14:45:00,75.8,77.3,8.01,4
2023-05-25 14:45:05,75.6,76.9,8.01,4
2023-05-25 14:45:10,75.6,76.9,8.01,4
2023-05-25 14:45:15,75.6,77.3,8.01,4
2023-05-25 14:45:20,75.6,76.9,8.02,4
2023-05-25 14:45:25,75.6,77.3,8.01,4
2023-05-25 14:45:30,75.6,76.9,8.01,4
2023-05-25 14:45:35,75.8,77.3,8.01,4
2023-05-25 14:45:40,75.8,77.3,8.01,4
2023-05-25 14:45:45,75.9,77.3,8.01,4
2023-05-25 14:45:50,75.9,77.3,8.01,4
2023-05-25 14:45:55,75.8,77.3,8.02,4
2023-05-25 14:46:00,75.7,77.3,8.01,4
2023-05-25 14:46:05,75.6,76.9,8.02,4
2023-05-25 14:46:10,75.8,77.3,8.01,4
2023-05-25 14:46:15,75.9,77.3,8.01,4
2023-05-25 14:46:20,75.8,77.3,8.01,4
2023-05-25 14:46:25,75.7,77.3,8.01,4
2023-05-25 14:46:30,75.7,77.3,8.02,4
2023-05-25 14:46:35,75.8,77.3,8.01,4
2023-05-25 14:46:40,75.8,77.3,8.01,4
2023-05-25 14:46:45,75.4,76.5,8.01,4
2023-05-25 14:46:50,75.5,77.3,8.02,4
2023-05-25 14:46:55,75.6,77.3,8.02,4
2023-05-25 14:47:00,75.3,76.5,8.01,4
2023-05-25 14:47:05,75.3,76.5,8.02,4
2023-05-25 14:47:10,75.3,76.9,8.01,4
2023-05-25 14:47:15,75.3,76.9,8.02,4
2023-05-25 14:47:20,75.4,77.3,8.02,4
2023-05-25 14:47:25,75.6,77.3,8.01,4
2023-05-25 14:47:30,75.6,77.3,8.02,4
2023-05-25 14:47:35,75.5,76.9,8.02,4
2023-05-25 14:47:40,75.3,77.3,8.02,4
2023-05-25 14:47:45,75.5,76.9,8.01,4
2023-05-25 14:47:50,75.6,76.9,8.02,4
2023-05-25 14:47:55,75.6,77.3,8.02,4
2023-05-25 14:48:00,75.7,77.3,8.02,4
2023-05-25 14:48:05,75.8,77.3,8.02,4
2023-05-25 14:48:10,75.8,77.3,8.02,4
2023-05-25 14:48:15,75.8,77.3,8.02,4
2023-05-25 14:48:20,76,77.3,8.02,4
2023-05-25 14:48:25,75.9,77.3,8.02,4
2023-05-25 14:48:30,75.8,77.3,8.02,4
2023-05-25 14:48:35,75.6,77.3,8.02,4
2023-05-25 14:48:40,75.7,77.3,8.02,4
2023-05-25 14:48:45,75.7,77.3,8.02,4
2023-05-25 14:48:50,75.7,77.3,8.02,4
2023-05-25 14:48:55,75.8,77.3,8.02,4
2023-05-25 14:49:00,75.9,77.3,8.02,4
2023-05-25 14:49:05,75.6,77.3,8.02,4
2023-05-25 14:49:10,75.6,77.3,8.02,4
2023-05-25 14:49:15,75.6,77.3,8.04,4
2023-05-25 14:49:20,75.4,76.9,8.02,4
2023-05-25 14:49:25,75.5,77.3,8.04,4
2023-05-25 14:49:30,75.6,76.9,8.02,4
2023-05-25 14:49:35,75.6,76.9,8.02,4
2023-05-25 14:49:40,75.8,77.3,8.02,4
2023-05-25 14:49:45,75.6,77.3,8.02,4
2023-05-25 14:49:50,75.8,77.3,8.04,4
2023-05-25 14:49:55,75.6,76.9,8.02,4
2023-05-25 14:50:00,75.8,77.3,8.04,4
2023-05-25 14:50:05,75.5,76.9,8.02,4
2023-05-25 14:50:10,75.5,76.9,8.04,4
2023-05-25 14:50:15,75.6,77.3,8.02,4
2023-05-25 14:50:20,75.9,77.3,8.04,4
2023-05-25 14:50:25,75.9,77.3,8.04,4
2023-05-25 14:50:30,75.8,77.3,8.02,4
2023-05-25 14:50:35,75.9,77.3,8.02,4
2023-05-25 14:50:40,76.1,77.3,8.02,4
2023-05-25 14:50:45,76.2,77.3,8.04,4
2023-05-25 14:50:50,76,77.3,8.04,4
2023-05-25 14:50:55,76,77.3,8.04,4
2023-05-25 14:51:00,75.6,77.3,8.04,4
2023-05-25 14:51:05,75.6,77.3,8.04,4
2023-05-25 14:51:10,75.5,76.9,8.02,4
2023-05-25 14:51:15,75.6,77.3,8.02,4
2023-05-25 14:51:20,75.6,77.3,8.02,4
2023-05-25 14:51:25,75.4,77.3,8.02,4
2023-05-25 14:51:30,75.6,77.3,8.04,4
2023-05-25 14:51:35,75.5,76.9,8.04,4
2023-05-25 14:51:40,75.6,77.3,8.04,4
2023-05-25 14:51:45,75.6,77.3,8.04,4
2023-05-25 14:51:50,75.5,77.3,8.04,4
2023-05-25 14:51:55,75.5,77.3,8.02,4
2023-05-25 14:52:00,75.6,76.9,8.04,4
2023-05-25 14:52:05,75.4,76.5,8.04,4
2023-05-25 14:52:10,75.6,77.3,8.04,4
2023-05-25 14:52:15,75.7,77.3,8.04,4
2023-05-25 14:52:20,75.6,77.3,8.04,4
2023-05-25 14:52:25,75.5,77.3,8.04,4
2023-05-25 14:52:30,75.6,76.9,8.02,4
2023-05-25 14:52:35,75.6,77.3,8.04,4
2023-05-25 14:52:40,75.8,77.3,8.04,4
2023-05-25 14:52:45,75.7,77.3,8.04,4
2023-05-25 14:52:50,75.6,77.3,8.04,4
2023-05-25 14:52:55,75.6,77.3,8.04,4
2023-05-25 14:53:00,75.7,77.3,8.04,4
2023-05-25 14:53:05,76,77.3,8.04,4
2023-05-25 14:53:10,75.6,76.9,8.04,4
2023-05-25 14:53:15,75.5,77.3,8.04,4
2023-05-25 14:53:20,75.8,77.3,8.04,4
2023-05-25 14:53:25,75.6,77.3,8.04,4
2023-05-25 14:53:30,75.6,76.9,8.05,4
2023-05-25 14:53:35,75.7,77.3,8.04,4
2023-05-25 14:53:40,75.7,77.3,8.04,4
2023-05-25 14:53:45,75.6,76.9,8.05,4
2023-05-25 14:53:50,75.6,77.3,8.04,4
2023-05-25 14:53:55,75.8,77.3,8.04,4
2023-05-25 14:54:00,75.6,76.9,8.04,4
2023-05-25 14:54:05,75.7,77.3,8.05,4
2023-05-25 14:54:10,75.8,77.3,8.05,4
2023-05-25 14:54:15,76.1,77.3,8.04,4
2023-05-25 14:54:20,76.2,77.3,8.05,4
2023-05-25 14:54:25,76.1,77.3,8.04,4
2023-05-25 14:54:30,75.8,77.3,8.04,4
2023-05-25 14:54:35,75.6,76.9,8.05,4
2023-05-25 14:54:40,75.7,77.3,8.05,4
2023-05-25 14:54:45,75.6,77.3,8.04,4
2023-05-25 14:54:50,75.7,77.3,8.05,4
2023-05-25 14:54:55,76.1,77.3,8.05,4
2023-05-25 14:55:00,75.8,77.3,8.04,4
2023-05-25 14:55:05,75.6,77.3,8.05,4
2023-05-25 14:55:10,75.6,77.3,8.05,4
2023-05-25 14:55:15,75.5,77.3,8.04,4
2023-05-25 14:55:20,75.5,77.3,8.05,4
2023-05-25 14:55:25,75.5,76.9,8.05,4
2023-05-25 14:55:30,75.6,76.9,8.05,4
2023-05-25 14:55:35,75.5,77.3,8.05,4
2023-05-25 14:55:40,75.6,77.3,8.05,4
2023-05-25 14:55:45,75.8,77.3,8.05,4
2023-05-25 14:55:50,75.9,77.3,8.05,4
2023-05-25 14:55:55,75.6,77.3,8.05,4
2023-05-25 14:56:00,75.8,77.3,8.05,4
2023-05-25 14:56:05,75.6,77.3,8.05,4
2023-05-25 14:56:10,75.5,76.5,8.05,4
2023-05-25 14:56:15,75.6,77.3,8.05,4
2023-05-25 14:56:20,75.6,77.3,8.05,4
2023-05-25 14:56:25,75.9,77.7,8.05,4
2023-05-25 14:56:30,75.4,76.9,8.05,4
2023-05-25 14:56:35,75.6,77.3,8.05,4
2023-05-25 14:56:40,75.3,76.5,8.05,4
2023-05-25 14:56:45,75.5,76.9,8.05,4
2023-05-25 14:56:50,75.5,77.3,8.05,4
2023-05-25 14:56:55,75.5,76.9,8.05,4
2023-05-25 14:57:00,75.5,76.9,8.05,4
